,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,CPI
35553,CAN,CPI,FOOD,AGRWTH,M,Dec-01,3.571429
35554,CAN,CPI,FOOD,AGRWTH,M,Jan-02,4.931794
35555,CAN,CPI,FOOD,AGRWTH,M,Feb-02,4.569055
35556,CAN,CPI,FOOD,AGRWTH,M,Mar-02,3.186023
35557,CAN,CPI,FOOD,AGRWTH,M,Apr-02,3.275333
35558,CAN,CPI,FOOD,AGRWTH,M,May-02,1.621074
35559,CAN,CPI,FOOD,AGRWTH,M,Jun-02,1.923077
35560,CAN,CPI,FOOD,AGRWTH,M,Jul-02,1.513623
35561,CAN,CPI,FOOD,AGRWTH,M,Aug-02,1.838611
35562,CAN,CPI,FOOD,AGRWTH,M,Sep-02,1.547988
35563,CAN,CPI,FOOD,AGRWTH,M,Oct-02,1.138716
35564,CAN,CPI,FOOD,AGRWTH,M,Nov-02,2.777778
35565,CAN,CPI,FOOD,AGRWTH,M,Dec-02,2.129817
35566,CAN,CPI,FOOD,AGRWTH,M,Jan-03,1.8
35567,CAN,CPI,FOOD,AGRWTH,M,Feb-03,0.7944389
35568,CAN,CPI,FOOD,AGRWTH,M,Mar-03,1.294821
35569,CAN,CPI,FOOD,AGRWTH,M,Apr-03,0.7928642
35570,CAN,CPI,FOOD,AGRWTH,M,May-03,1.794616
35571,CAN,CPI,FOOD,AGRWTH,M,Jun-03,1.688183
35572,CAN,CPI,FOOD,AGRWTH,M,Jul-03,1.689861
35573,CAN,CPI,FOOD,AGRWTH,M,Aug-03,1.303912
35574,CAN,CPI,FOOD,AGRWTH,M,Sep-03,1.626016
35575,CAN,CPI,FOOD,AGRWTH,M,Oct-03,1.944729
35576,CAN,CPI,FOOD,AGRWTH,M,Nov-03,1.101101
35577,CAN,CPI,FOOD,AGRWTH,M,Dec-03,1.489573
35578,CAN,CPI,FOOD,AGRWTH,M,Jan-04,0.3929273
35579,CAN,CPI,FOOD,AGRWTH,M,Feb-04,0.3940887
35580,CAN,CPI,FOOD,AGRWTH,M,Mar-04,0.3933137
35581,CAN,CPI,FOOD,AGRWTH,M,Apr-04,0.0
35582,CAN,CPI,FOOD,AGRWTH,M,May-04,0.6856024
35583,CAN,CPI,FOOD,AGRWTH,M,Jun-04,1.757813
35584,CAN,CPI,FOOD,AGRWTH,M,Jul-04,1.661779
35585,CAN,CPI,FOOD,AGRWTH,M,Aug-04,2.574257
35586,CAN,CPI,FOOD,AGRWTH,M,Sep-04,2.8
35587,CAN,CPI,FOOD,AGRWTH,M,Oct-04,3.815261
35588,CAN,CPI,FOOD,AGRWTH,M,Nov-04,3.762376
35589,CAN,CPI,FOOD,AGRWTH,M,Dec-04,3.131115
35590,CAN,CPI,FOOD,AGRWTH,M,Jan-05,2.544031
35591,CAN,CPI,FOOD,AGRWTH,M,Feb-05,2.453386
35592,CAN,CPI,FOOD,AGRWTH,M,Mar-05,2.840353
35593,CAN,CPI,FOOD,AGRWTH,M,Apr-05,4.424779
35594,CAN,CPI,FOOD,AGRWTH,M,May-05,3.501945
35595,CAN,CPI,FOOD,AGRWTH,M,Jun-05,2.399232
35596,CAN,CPI,FOOD,AGRWTH,M,Jul-05,2.211539
35597,CAN,CPI,FOOD,AGRWTH,M,Aug-05,2.316602
35598,CAN,CPI,FOOD,AGRWTH,M,Sep-05,1.653697
35599,CAN,CPI,FOOD,AGRWTH,M,Oct-05,1.450677
35600,CAN,CPI,FOOD,AGRWTH,M,Nov-05,0.7633588
35601,CAN,CPI,FOOD,AGRWTH,M,Dec-05,1.043643
35602,CAN,CPI,FOOD,AGRWTH,M,Jan-06,2.862595
35603,CAN,CPI,FOOD,AGRWTH,M,Feb-06,2.873563
35604,CAN,CPI,FOOD,AGRWTH,M,Mar-06,2.095238
35605,CAN,CPI,FOOD,AGRWTH,M,Apr-06,0.6591337
35606,CAN,CPI,FOOD,AGRWTH,M,May-06,1.221804
35607,CAN,CPI,FOOD,AGRWTH,M,Jun-06,1.405811
35608,CAN,CPI,FOOD,AGRWTH,M,Jul-06,2.069614
35609,CAN,CPI,FOOD,AGRWTH,M,Aug-06,2.264151
35610,CAN,CPI,FOOD,AGRWTH,M,Sep-06,3.157895
35611,CAN,CPI,FOOD,AGRWTH,M,Oct-06,3.145853
35612,CAN,CPI,FOOD,AGRWTH,M,Nov-06,3.314394
35613,CAN,CPI,FOOD,AGRWTH,M,Dec-06,2.253521
35614,CAN,CPI,FOOD,AGRWTH,M,Jan-07,2.226345
35615,CAN,CPI,FOOD,AGRWTH,M,Feb-07,4.748603
35616,CAN,CPI,FOOD,AGRWTH,M,Mar-07,4.384328
35617,CAN,CPI,FOOD,AGRWTH,M,Apr-07,4.490178
35618,CAN,CPI,FOOD,AGRWTH,M,May-07,3.992572
35619,CAN,CPI,FOOD,AGRWTH,M,Jun-07,3.419593
35620,CAN,CPI,FOOD,AGRWTH,M,Jul-07,2.672811
35621,CAN,CPI,FOOD,AGRWTH,M,Aug-07,2.02952
35622,CAN,CPI,FOOD,AGRWTH,M,Sep-07,1.298701
35623,CAN,CPI,FOOD,AGRWTH,M,Oct-07,0.6469501
35624,CAN,CPI,FOOD,AGRWTH,M,Nov-07,0.6416132
35625,CAN,CPI,FOOD,AGRWTH,M,Dec-07,1.101928
35626,CAN,CPI,FOOD,AGRWTH,M,Jan-08,1.088929
35627,CAN,CPI,FOOD,AGRWTH,M,Feb-08,-0.6222222
35628,CAN,CPI,FOOD,AGRWTH,M,Mar-08,-0.2680965
35629,CAN,CPI,FOOD,AGRWTH,M,Apr-08,0.8952551
35630,CAN,CPI,FOOD,AGRWTH,M,May-08,1.875
35631,CAN,CPI,FOOD,AGRWTH,M,Jun-08,3.038427
35632,CAN,CPI,FOOD,AGRWTH,M,Jul-08,4.308797
35633,CAN,CPI,FOOD,AGRWTH,M,Aug-08,5.244123
35634,CAN,CPI,FOOD,AGRWTH,M,Sep-08,6.684982
35635,CAN,CPI,FOOD,AGRWTH,M,Oct-08,7.254362
35636,CAN,CPI,FOOD,AGRWTH,M,Nov-08,9.016394
35637,CAN,CPI,FOOD,AGRWTH,M,Dec-08,8.991826
35638,CAN,CPI,FOOD,AGRWTH,M,Jan-09,8.617595
35639,CAN,CPI,FOOD,AGRWTH,M,Feb-09,8.944544
35640,CAN,CPI,FOOD,AGRWTH,M,Mar-09,9.498208
35641,CAN,CPI,FOOD,AGRWTH,M,Apr-09,8.340728
35642,CAN,CPI,FOOD,AGRWTH,M,May-09,7.361963
35643,CAN,CPI,FOOD,AGRWTH,M,Jun-09,6.41804
35644,CAN,CPI,FOOD,AGRWTH,M,Jul-09,5.593804
35645,CAN,CPI,FOOD,AGRWTH,M,Aug-09,4.381444
35646,CAN,CPI,FOOD,AGRWTH,M,Sep-09,2.746781
35647,CAN,CPI,FOOD,AGRWTH,M,Oct-09,2.140411
35648,CAN,CPI,FOOD,AGRWTH,M,Nov-09,1.253133
35649,CAN,CPI,FOOD,AGRWTH,M,Dec-09,1.25
35650,CAN,CPI,FOOD,AGRWTH,M,Jan-10,0.9090909
35651,CAN,CPI,FOOD,AGRWTH,M,Feb-10,0.5747126
35652,CAN,CPI,FOOD,AGRWTH,M,Mar-10,0.7364975
35653,CAN,CPI,FOOD,AGRWTH,M,Apr-10,0.4095004
35654,CAN,CPI,FOOD,AGRWTH,M,May-10,0.244898
35655,CAN,CPI,FOOD,AGRWTH,M,Jun-10,0.08149959
35656,CAN,CPI,FOOD,AGRWTH,M,Jul-10,0.5704972
35657,CAN,CPI,FOOD,AGRWTH,M,Aug-10,1.234568
35658,CAN,CPI,FOOD,AGRWTH,M,Sep-10,2.172097
35659,CAN,CPI,FOOD,AGRWTH,M,Oct-10,2.095557
35660,CAN,CPI,FOOD,AGRWTH,M,Nov-10,0.990099
35661,CAN,CPI,FOOD,AGRWTH,M,Dec-10,1.399177
35662,CAN,CPI,FOOD,AGRWTH,M,Jan-11,1.883702
35663,CAN,CPI,FOOD,AGRWTH,M,Feb-11,1.959184
35664,CAN,CPI,FOOD,AGRWTH,M,Mar-11,3.655565
35665,CAN,CPI,FOOD,AGRWTH,M,Apr-11,3.670473
35666,CAN,CPI,FOOD,AGRWTH,M,May-11,4.234528
35667,CAN,CPI,FOOD,AGRWTH,M,Jun-11,4.80456
35668,CAN,CPI,FOOD,AGRWTH,M,Jul-11,5.105349
35669,CAN,CPI,FOOD,AGRWTH,M,Aug-11,5.04065
35670,CAN,CPI,FOOD,AGRWTH,M,Sep-11,4.824203
35671,CAN,CPI,FOOD,AGRWTH,M,Oct-11,4.926108
35672,CAN,CPI,FOOD,AGRWTH,M,Nov-11,5.718954
35673,CAN,CPI,FOOD,AGRWTH,M,Dec-11,5.032467
35674,CAN,CPI,FOOD,AGRWTH,M,Jan-12,4.903537
35675,CAN,CPI,FOOD,AGRWTH,M,Feb-12,4.723779
35676,CAN,CPI,FOOD,AGRWTH,M,Mar-12,1.959248
35677,CAN,CPI,FOOD,AGRWTH,M,Apr-12,2.360346
35678,CAN,CPI,FOOD,AGRWTH,M,May-12,2.5
35679,CAN,CPI,FOOD,AGRWTH,M,Jun-12,1.787102
35680,CAN,CPI,FOOD,AGRWTH,M,Jul-12,1.927525
35681,CAN,CPI,FOOD,AGRWTH,M,Aug-12,2.244582
35682,CAN,CPI,FOOD,AGRWTH,M,Sep-12,1.404056
35683,CAN,CPI,FOOD,AGRWTH,M,Oct-12,1.877934
35684,CAN,CPI,FOOD,AGRWTH,M,Nov-12,1.468315
35685,CAN,CPI,FOOD,AGRWTH,M,Dec-12,1.236476
35686,CAN,CPI,FOOD,AGRWTH,M,Jan-13,0.6130268
35687,CAN,CPI,FOOD,AGRWTH,M,Feb-13,1.75841
35688,CAN,CPI,FOOD,AGRWTH,M,Mar-13,1.691007
35689,CAN,CPI,FOOD,AGRWTH,M,Apr-13,1.691007
35690,CAN,CPI,FOOD,AGRWTH,M,May-13,1.295732
35691,CAN,CPI,FOOD,AGRWTH,M,Jun-13,1.29771
35692,CAN,CPI,FOOD,AGRWTH,M,Jul-13,0.4538578
35693,CAN,CPI,FOOD,AGRWTH,M,Aug-13,0.6813021
35694,CAN,CPI,FOOD,AGRWTH,M,Sep-13,1.076923
35695,CAN,CPI,FOOD,AGRWTH,M,Oct-13,0.6912442
35696,CAN,CPI,FOOD,AGRWTH,M,Nov-13,1.06626
35697,CAN,CPI,FOOD,AGRWTH,M,Dec-13,0.7633588
35698,CAN,CPI,FOOD,AGRWTH,M,Jan-14,0.990099
35699,CAN,CPI,FOOD,AGRWTH,M,Feb-14,0.9767092
35700,CAN,CPI,FOOD,AGRWTH,M,Mar-14,1.738473
35701,CAN,CPI,FOOD,AGRWTH,M,Apr-14,1.738473
35702,CAN,CPI,FOOD,AGRWTH,M,May-14,2.48307
35703,CAN,CPI,FOOD,AGRWTH,M,Jun-14,3.240392
35704,CAN,CPI,FOOD,AGRWTH,M,Jul-14,3.162651
35705,CAN,CPI,FOOD,AGRWTH,M,Aug-14,2.255639
35706,CAN,CPI,FOOD,AGRWTH,M,Sep-14,2.968036
35707,CAN,CPI,FOOD,AGRWTH,M,Oct-14,3.051106
35708,CAN,CPI,FOOD,AGRWTH,M,Nov-14,3.31575
35709,CAN,CPI,FOOD,AGRWTH,M,Dec-14,4.242424
35710,CAN,CPI,FOOD,AGRWTH,M,Jan-15,5.354449
35711,CAN,CPI,FOOD,AGRWTH,M,Feb-15,4.315476
35712,CAN,CPI,FOOD,AGRWTH,M,Mar-15,4.160475
35713,CAN,CPI,FOOD,AGRWTH,M,Apr-15,4.011887
35714,CAN,CPI,FOOD,AGRWTH,M,May-15,4.1116
35715,CAN,CPI,FOOD,AGRWTH,M,Jun-15,3.576642
35716,CAN,CPI,FOOD,AGRWTH,M,Jul-15,3.50365
35717,CAN,CPI,FOOD,AGRWTH,M,Aug-15,3.970588
35718,CAN,CPI,FOOD,AGRWTH,M,Sep-15,3.917221
35719,CAN,CPI,FOOD,AGRWTH,M,Oct-15,4.589193
35720,CAN,CPI,FOOD,AGRWTH,M,Nov-15,3.719913
35721,CAN,CPI,FOOD,AGRWTH,M,Dec-15,4.069767
35722,CAN,CPI,FOOD,AGRWTH,M,Jan-16,4.581245
35723,CAN,CPI,FOOD,AGRWTH,M,Feb-16,4.422254
35724,CAN,CPI,FOOD,AGRWTH,M,Mar-16,3.994294
35725,CAN,CPI,FOOD,AGRWTH,M,Apr-16,3.285714
35726,CAN,CPI,FOOD,AGRWTH,M,May-16,1.410437
35727,CAN,CPI,FOOD,AGRWTH,M,Jun-16,0.845666
35728,CAN,CPI,FOOD,AGRWTH,M,Jul-16,1.12835
35729,CAN,CPI,FOOD,AGRWTH,M,Aug-16,0.4243281
35730,CAN,CPI,FOOD,AGRWTH,M,Sep-16,-0.9246088
35731,CAN,CPI,FOOD,AGRWTH,M,Oct-16,-2.052371
35732,CAN,CPI,FOOD,AGRWTH,M,Nov-16,-1.969058
35733,CAN,CPI,FOOD,AGRWTH,M,Dec-16,-2.793296
35734,CAN,CPI,FOOD,AGRWTH,M,Jan-17,-3.969884
35735,CAN,CPI,FOOD,AGRWTH,M,Feb-17,-4.098361
35736,CAN,CPI,FOOD,AGRWTH,M,Mar-17,-3.56653
35737,CAN,CPI,FOOD,AGRWTH,M,Apr-17,-2.558783
35738,CAN,CPI,FOOD,AGRWTH,M,May-17,-1.182197
35739,CAN,CPI,FOOD,AGRWTH,M,Jun-17,-0.349406
35740,CAN,CPI,FOOD,AGRWTH,M,Jul-17,-0.13947
35741,CAN,CPI,FOOD,AGRWTH,M,Aug-17,0.2816902
35742,CAN,CPI,FOOD,AGRWTH,M,Sep-17,0.8614501
35743,CAN,CPI,FOOD,AGRWTH,M,Oct-17,0.5780347
35744,CAN,CPI,FOOD,AGRWTH,M,Nov-17,0.9325681
35745,CAN,CPI,FOOD,AGRWTH,M,Dec-17,1.508621
35746,CAN,CPI,FOOD,AGRWTH,M,Jan-18,1.639344
35747,CAN,CPI,FOOD,AGRWTH,M,Feb-18,1.353276
35748,CAN,CPI,FOOD,AGRWTH,M,Mar-18,0.4978663
35749,CAN,CPI,FOOD,AGRWTH,M,Apr-18,0.7097232
35750,CAN,CPI,FOOD,AGRWTH,M,May-18,-0.4926108
35751,CAN,CPI,FOOD,AGRWTH,M,Jun-18,0.07012623
35752,CAN,CPI,FOOD,AGRWTH,M,Jul-18,0.0698324
35753,CAN,CPI,FOOD,AGRWTH,M,Aug-18,0.2808989
35754,CAN,CPI,FOOD,AGRWTH,M,Sep-18,0.6405694
35755,CAN,CPI,FOOD,AGRWTH,M,Oct-18,1.077586
35756,CAN,CPI,FOOD,AGRWTH,M,Nov-18,1.421464
35757,CAN,CPI,FOOD,AGRWTH,M,Dec-18,2.476999
35758,CAN,CPI,FOOD,AGRWTH,M,Jan-19,2.454418
35759,CAN,CPI,FOOD,AGRWTH,M,Feb-19,3.373155
35760,CAN,CPI,FOOD,AGRWTH,M,Mar-19,4.03397
35761,CAN,CPI,FOOD,AGRWTH,M,Apr-19,2.959831
35762,CAN,CPI,FOOD,AGRWTH,M,May-19,4.031117
35763,CAN,CPI,FOOD,AGRWTH,M,Jun-19,3.924317
35764,CAN,CPI,FOOD,AGRWTH,M,Jul-19,4.18702
35765,CAN,CPI,FOOD,AGRWTH,M,Aug-19,3.921569
35766,CAN,CPI,FOOD,AGRWTH,M,Sep-19,4.101839
35767,CAN,CPI,FOOD,AGRWTH,M,Oct-19,4.122246
35768,CAN,CPI,FOOD,AGRWTH,M,Nov-19,3.85424
35769,CAN,CPI,FOOD,AGRWTH,M,Dec-19,3.176795
35770,CAN,CPI,FOOD,AGRWTH,M,Jan-20,3.764545
35771,CAN,CPI,FOOD,AGRWTH,M,Feb-20,2.379334
35772,CAN,CPI,FOOD,AGRWTH,M,Mar-20,2.380952
35773,CAN,CPI,FOOD,AGRWTH,M,Apr-20,3.969884
35774,CAN,CPI,FOOD,AGRWTH,M,May-20,3.53501
35775,CAN,CPI,FOOD,AGRWTH,M,Jun-20,3.03439
35776,CAN,CPI,FOOD,AGRWTH,M,Jul-20,2.411252
35777,CAN,CPI,FOOD,AGRWTH,M,Aug-20,1.617251
35778,CAN,CPI,FOOD,AGRWTH,M,Sep-20,1.290761
35779,CAN,CPI,FOOD,AGRWTH,M,Oct-20,2.320819
35780,CAN,CPI,FOOD,AGRWTH,M,Nov-20,1.619433
35781,CAN,CPI,FOOD,AGRWTH,M,Dec-20,0.5354753
35782,CAN,CPI,FOOD,AGRWTH,M,Jan-21,0.06596306
35783,CAN,CPI,FOOD,AGRWTH,M,Feb-21,1.328021
35784,CAN,CPI,FOOD,AGRWTH,M,Mar-21,1.328904
35785,CAN,CPI,FOOD,AGRWTH,M,Apr-21,0.06583279
35786,CAN,CPI,FOOD,AGRWTH,M,May-21,0.8535784
35787,CAN,CPI,FOOD,AGRWTH,M,Jun-21,0.6544502
35788,CAN,CPI,FOOD,AGRWTH,M,Jul-21,0.9810334
35789,CAN,CPI,FOOD,AGRWTH,M,Aug-21,2.586207
35790,CAN,CPI,FOOD,AGRWTH,M,Sep-21,4.225352
35791,CAN,CPI,FOOD,AGRWTH,M,Oct-21,3.935957
35792,CAN,CPI,FOOD,AGRWTH,M,Nov-21,4.714476
35793,CAN,CPI,FOOD,AGRWTH,M,Dec-21,5.725699
35794,CAN,CPI,FOOD,AGRWTH,M,Jan-22,6.460119
35795,CAN,CPI,FOOD,AGRWTH,M,Feb-22,7.40498
35796,CAN,CPI,FOOD,AGRWTH,M,Mar-22,8.655738
35797,CAN,CPI,FOOD,AGRWTH,M,Apr-22,9.736842
35798,CAN,CPI,FOOD,AGRWTH,M,May-22,9.700521
35799,CAN,CPI,FOOD,AGRWTH,M,Jun-22,9.427829
35800,CAN,CPI,FOOD,AGRWTH,M,Jul-22,9.909327
35801,CAN,CPI,FOOD,AGRWTH,M,Aug-22,10.79509
35802,CAN,CPI,FOOD,AGRWTH,M,Sep-22,11.38996
35803,CAN,CPI,FOOD,AGRWTH,M,Oct-22,11.03979
35804,CAN,CPI,FOOD,AGRWTH,M,Nov-22,11.41408
35805,CAN,CPI,FOOD,AGRWTH,M,Dec-22,11.02015
195037,CAN,CPI,FOOD,IDX2015,M,Jan-61,10.90716
195038,CAN,CPI,FOOD,IDX2015,M,Feb-61,10.90716
195039,CAN,CPI,FOOD,IDX2015,M,Mar-61,10.90716
195040,CAN,CPI,FOOD,IDX2015,M,Apr-61,10.90716
195041,CAN,CPI,FOOD,IDX2015,M,May-61,10.76551
195042,CAN,CPI,FOOD,IDX2015,M,Jun-61,10.83633
195043,CAN,CPI,FOOD,IDX2015,M,Jul-61,10.97799
195044,CAN,CPI,FOOD,IDX2015,M,Aug-61,10.97799
195045,CAN,CPI,FOOD,IDX2015,M,Sep-61,10.76551
195046,CAN,CPI,FOOD,IDX2015,M,Oct-61,10.83633
195047,CAN,CPI,FOOD,IDX2015,M,Nov-61,10.83633
195048,CAN,CPI,FOOD,IDX2015,M,Dec-61,10.90716
195049,CAN,CPI,FOOD,IDX2015,M,Jan-62,10.97799
195050,CAN,CPI,FOOD,IDX2015,M,Feb-62,10.97799
195051,CAN,CPI,FOOD,IDX2015,M,Mar-62,10.90716
195052,CAN,CPI,FOOD,IDX2015,M,Apr-62,11.04881
195053,CAN,CPI,FOOD,IDX2015,M,May-62,10.90716
195054,CAN,CPI,FOOD,IDX2015,M,Jun-62,11.04881
195055,CAN,CPI,FOOD,IDX2015,M,Jul-62,11.19046
195056,CAN,CPI,FOOD,IDX2015,M,Aug-62,11.26129
195057,CAN,CPI,FOOD,IDX2015,M,Sep-62,11.11964
195058,CAN,CPI,FOOD,IDX2015,M,Oct-62,11.19046
195059,CAN,CPI,FOOD,IDX2015,M,Nov-62,11.19046
195060,CAN,CPI,FOOD,IDX2015,M,Dec-62,11.19046
195061,CAN,CPI,FOOD,IDX2015,M,Jan-63,11.33211
195062,CAN,CPI,FOOD,IDX2015,M,Feb-63,11.40294
195063,CAN,CPI,FOOD,IDX2015,M,Mar-63,11.33211
195064,CAN,CPI,FOOD,IDX2015,M,Apr-63,11.33211
195065,CAN,CPI,FOOD,IDX2015,M,May-63,11.26129
195066,CAN,CPI,FOOD,IDX2015,M,Jun-63,11.40294
195067,CAN,CPI,FOOD,IDX2015,M,Jul-63,11.61542
195068,CAN,CPI,FOOD,IDX2015,M,Aug-63,11.68624
195069,CAN,CPI,FOOD,IDX2015,M,Sep-63,11.54459
195070,CAN,CPI,FOOD,IDX2015,M,Oct-63,11.40294
195071,CAN,CPI,FOOD,IDX2015,M,Nov-63,11.47377
195072,CAN,CPI,FOOD,IDX2015,M,Dec-63,11.47377
195073,CAN,CPI,FOOD,IDX2015,M,Jan-64,11.47377
195074,CAN,CPI,FOOD,IDX2015,M,Feb-64,11.47377
195075,CAN,CPI,FOOD,IDX2015,M,Mar-64,11.47377
195076,CAN,CPI,FOOD,IDX2015,M,Apr-64,11.47377
195077,CAN,CPI,FOOD,IDX2015,M,May-64,11.47377
195078,CAN,CPI,FOOD,IDX2015,M,Jun-64,11.61542
195079,CAN,CPI,FOOD,IDX2015,M,Jul-64,11.89872
195080,CAN,CPI,FOOD,IDX2015,M,Aug-64,11.82789
195081,CAN,CPI,FOOD,IDX2015,M,Sep-64,11.61542
195082,CAN,CPI,FOOD,IDX2015,M,Oct-64,11.40294
195083,CAN,CPI,FOOD,IDX2015,M,Nov-64,11.47377
195084,CAN,CPI,FOOD,IDX2015,M,Dec-64,11.61542
195085,CAN,CPI,FOOD,IDX2015,M,Jan-65,11.54459
195086,CAN,CPI,FOOD,IDX2015,M,Feb-65,11.61542
195087,CAN,CPI,FOOD,IDX2015,M,Mar-65,11.61542
195088,CAN,CPI,FOOD,IDX2015,M,Apr-65,11.61542
195089,CAN,CPI,FOOD,IDX2015,M,May-65,11.75707
195090,CAN,CPI,FOOD,IDX2015,M,Jun-65,12.04037
195091,CAN,CPI,FOOD,IDX2015,M,Jul-65,12.25285
195092,CAN,CPI,FOOD,IDX2015,M,Aug-65,12.04037
195093,CAN,CPI,FOOD,IDX2015,M,Sep-65,11.89872
195094,CAN,CPI,FOOD,IDX2015,M,Oct-65,11.82789
195095,CAN,CPI,FOOD,IDX2015,M,Nov-65,12.04037
195096,CAN,CPI,FOOD,IDX2015,M,Dec-65,12.25285
195097,CAN,CPI,FOOD,IDX2015,M,Jan-66,12.25285
195098,CAN,CPI,FOOD,IDX2015,M,Feb-66,12.3945
195099,CAN,CPI,FOOD,IDX2015,M,Mar-66,12.60698
195100,CAN,CPI,FOOD,IDX2015,M,Apr-66,12.60698
195101,CAN,CPI,FOOD,IDX2015,M,May-66,12.60698
195102,CAN,CPI,FOOD,IDX2015,M,Jun-66,12.6778
195103,CAN,CPI,FOOD,IDX2015,M,Jul-66,12.6778
195104,CAN,CPI,FOOD,IDX2015,M,Aug-66,13.03193
195105,CAN,CPI,FOOD,IDX2015,M,Sep-66,12.81945
195106,CAN,CPI,FOOD,IDX2015,M,Oct-66,12.6778
195107,CAN,CPI,FOOD,IDX2015,M,Nov-66,12.60698
195108,CAN,CPI,FOOD,IDX2015,M,Dec-66,12.60698
195109,CAN,CPI,FOOD,IDX2015,M,Jan-67,12.60698
195110,CAN,CPI,FOOD,IDX2015,M,Feb-67,12.46533
195111,CAN,CPI,FOOD,IDX2015,M,Mar-67,12.3945
195112,CAN,CPI,FOOD,IDX2015,M,Apr-67,12.3945
195113,CAN,CPI,FOOD,IDX2015,M,May-67,12.3945
195114,CAN,CPI,FOOD,IDX2015,M,Jun-67,12.53615
195115,CAN,CPI,FOOD,IDX2015,M,Jul-67,12.89028
195116,CAN,CPI,FOOD,IDX2015,M,Aug-67,13.10276
195117,CAN,CPI,FOOD,IDX2015,M,Sep-67,12.81945
195118,CAN,CPI,FOOD,IDX2015,M,Oct-67,12.6778
195119,CAN,CPI,FOOD,IDX2015,M,Nov-67,12.74863
195120,CAN,CPI,FOOD,IDX2015,M,Dec-67,12.81945
195121,CAN,CPI,FOOD,IDX2015,M,Jan-68,13.03193
195122,CAN,CPI,FOOD,IDX2015,M,Feb-68,12.96111
195123,CAN,CPI,FOOD,IDX2015,M,Mar-68,12.81945
195124,CAN,CPI,FOOD,IDX2015,M,Apr-68,12.96111
195125,CAN,CPI,FOOD,IDX2015,M,May-68,12.81945
195126,CAN,CPI,FOOD,IDX2015,M,Jun-68,12.89028
195127,CAN,CPI,FOOD,IDX2015,M,Jul-68,13.10276
195128,CAN,CPI,FOOD,IDX2015,M,Aug-68,13.31523
195129,CAN,CPI,FOOD,IDX2015,M,Sep-68,13.24441
195130,CAN,CPI,FOOD,IDX2015,M,Oct-68,13.10276
195131,CAN,CPI,FOOD,IDX2015,M,Nov-68,13.24441
195132,CAN,CPI,FOOD,IDX2015,M,Dec-68,13.38606
195133,CAN,CPI,FOOD,IDX2015,M,Jan-69,13.38606
195134,CAN,CPI,FOOD,IDX2015,M,Feb-69,13.24441
195135,CAN,CPI,FOOD,IDX2015,M,Mar-69,13.24441
195136,CAN,CPI,FOOD,IDX2015,M,Apr-69,13.38606
195137,CAN,CPI,FOOD,IDX2015,M,May-69,13.38606
195138,CAN,CPI,FOOD,IDX2015,M,Jun-69,13.74019
195139,CAN,CPI,FOOD,IDX2015,M,Jul-69,13.74019
195140,CAN,CPI,FOOD,IDX2015,M,Aug-69,14.02349
195141,CAN,CPI,FOOD,IDX2015,M,Sep-69,13.74019
195142,CAN,CPI,FOOD,IDX2015,M,Oct-69,13.59854
195143,CAN,CPI,FOOD,IDX2015,M,Nov-69,13.74019
195144,CAN,CPI,FOOD,IDX2015,M,Dec-69,13.81101
195145,CAN,CPI,FOOD,IDX2015,M,Jan-70,13.81101
195146,CAN,CPI,FOOD,IDX2015,M,Feb-70,14.02349
195147,CAN,CPI,FOOD,IDX2015,M,Mar-70,13.88184
195148,CAN,CPI,FOOD,IDX2015,M,Apr-70,14.09432
195149,CAN,CPI,FOOD,IDX2015,M,May-70,13.81101
195150,CAN,CPI,FOOD,IDX2015,M,Jun-70,13.95266
195151,CAN,CPI,FOOD,IDX2015,M,Jul-70,14.02349
195152,CAN,CPI,FOOD,IDX2015,M,Aug-70,14.09432
195153,CAN,CPI,FOOD,IDX2015,M,Sep-70,13.74019
195154,CAN,CPI,FOOD,IDX2015,M,Oct-70,13.59854
195155,CAN,CPI,FOOD,IDX2015,M,Nov-70,13.38606
195156,CAN,CPI,FOOD,IDX2015,M,Dec-70,13.24441
195157,CAN,CPI,FOOD,IDX2015,M,Jan-71,13.31523
195158,CAN,CPI,FOOD,IDX2015,M,Feb-71,13.38606
195159,CAN,CPI,FOOD,IDX2015,M,Mar-71,13.45688
195160,CAN,CPI,FOOD,IDX2015,M,Apr-71,13.66936
195161,CAN,CPI,FOOD,IDX2015,M,May-71,13.74019
195162,CAN,CPI,FOOD,IDX2015,M,Jun-71,13.74019
195163,CAN,CPI,FOOD,IDX2015,M,Jul-71,14.09432
195164,CAN,CPI,FOOD,IDX2015,M,Aug-71,14.44844
195165,CAN,CPI,FOOD,IDX2015,M,Sep-71,14.16514
195166,CAN,CPI,FOOD,IDX2015,M,Oct-71,14.09432
195167,CAN,CPI,FOOD,IDX2015,M,Nov-71,14.09432
195168,CAN,CPI,FOOD,IDX2015,M,Dec-71,14.30679
195169,CAN,CPI,FOOD,IDX2015,M,Jan-72,14.44844
195170,CAN,CPI,FOOD,IDX2015,M,Feb-72,14.5901
195171,CAN,CPI,FOOD,IDX2015,M,Mar-72,14.44844
195172,CAN,CPI,FOOD,IDX2015,M,Apr-72,14.5901
195173,CAN,CPI,FOOD,IDX2015,M,May-72,14.44844
195174,CAN,CPI,FOOD,IDX2015,M,Jun-72,14.44844
