,LOCATION,SUBJECT,TIME,Value
518,CAN,ENRG,1962,-0.4366812
519,CAN,ENRG,1963,-1.608187
520,CAN,ENRG,1964,0.371471
521,CAN,ENRG,1965,0.07401925
522,CAN,ENRG,1966,1.183432
523,CAN,ENRG,1967,3.80117
524,CAN,ENRG,1968,3.661972
525,CAN,ENRG,1969,2.513587
526,CAN,ENRG,1970,3.114645
527,CAN,ENRG,1971,4.948586
528,CAN,ENRG,1972,2.755664
529,CAN,ENRG,1973,9.117997
530,CAN,ENRG,1974,15.12835
531,CAN,ENRG,1975,13.70968
532,CAN,ENRG,1976,15.35252
533,CAN,ENRG,1977,12.1519
534,CAN,ENRG,1978,9.287327
535,CAN,ENRG,1979,9.737386
536,CAN,ENRG,1980,16.0527
537,CAN,ENRG,1981,30.05097
538,CAN,ENRG,1982,19.79334
539,CAN,ENRG,1983,7.778108
540,CAN,ENRG,1984,5.505726
541,CAN,ENRG,1985,5.58462
542,CAN,ENRG,1986,-7.147281
543,CAN,ENRG,1987,2.601388
544,CAN,ENRG,1988,0.5981017
545,CAN,ENRG,1989,3.438025
546,CAN,ENRG,1990,9.983756
547,CAN,ENRG,1991,4.907976
548,CAN,ENRG,1992,0.2815681
549,CAN,ENRG,1993,1.231102
550,CAN,ENRG,1994,0.5653936
551,CAN,ENRG,1995,1.304763
552,CAN,ENRG,1996,2.910995
553,CAN,ENRG,1997,2.401302
554,CAN,ENRG,1998,-4.054054
555,CAN,ENRG,1999,5.664872
556,CAN,ENRG,2000,16.23052
557,CAN,ENRG,2001,3.238047
558,CAN,ENRG,2002,-1.97664
559,CAN,ENRG,2003,7.882677
560,CAN,ENRG,2004,6.758322
561,CAN,ENRG,2005,9.665751
562,CAN,ENRG,2006,5.165589
563,CAN,ENRG,2007,2.327332
564,CAN,ENRG,2008,9.81486
565,CAN,ENRG,2009,-13.45392
566,CAN,ENRG,2010,6.643876
567,CAN,ENRG,2011,12.25428
568,CAN,ENRG,2012,1.691901
569,CAN,ENRG,2013,1.504795
570,CAN,ENRG,2014,3.528736
571,CAN,ENRG,2015,-9.569909
572,CAN,ENRG,2016,-2.960691
573,CAN,ENRG,2017,5.291887
574,CAN,ENRG,2018,6.695771
575,CAN,ENRG,2019,-2.204378
576,CAN,ENRG,2020,-7.609435
577,CAN,ENRG,2021,18.84977
578,CAN,ENRG,2022,22.55191
579,CAN,FOOD,1962,1.899078
580,CAN,FOOD,1963,3.194888
581,CAN,FOOD,1964,1.135191
582,CAN,FOOD,1965,2.653061
583,CAN,FOOD,1966,6.361829
584,CAN,FOOD,1967,0.1869159
585,CAN,FOOD,1968,3.311567
586,CAN,FOOD,1969,3.927765
587,CAN,FOOD,1970,1.607298
588,CAN,FOOD,1971,0.5130398
589,CAN,FOOD,1972,7.698852
590,CAN,FOOD,1973,15.0079
591,CAN,FOOD,1974,15.7967
592,CAN,FOOD,1975,12.54448
593,CAN,FOOD,1976,1.581028
594,CAN,FOOD,1977,8.819715
595,CAN,FOOD,1978,17.42551
596,CAN,FOOD,1979,13.4795
597,CAN,FOOD,1980,11.1449
598,CAN,FOOD,1981,11.9427
599,CAN,FOOD,1982,6.383896
600,CAN,FOOD,1983,2.919313
601,CAN,FOOD,1984,6.066973
602,CAN,FOOD,1985,2.451405
603,CAN,FOOD,1986,5.039275
604,CAN,FOOD,1987,4.544409
605,CAN,FOOD,1988,1.991856
606,CAN,FOOD,1989,3.118256
607,CAN,FOOD,1990,3.902898
608,CAN,FOOD,1991,2.296072
609,CAN,FOOD,1992,-1.427446
610,CAN,FOOD,1993,1.817637
611,CAN,FOOD,1994,0.0980873
612,CAN,FOOD,1995,2.66536
613,CAN,FOOD,1996,1.154911
614,CAN,FOOD,1997,1.538026
615,CAN,FOOD,1998,1.570486
