,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,Flag Codes
564,G-7,CPI,ENRG,AGRWTH,Jan-2018,4.931425,
565,G-7,CPI,ENRG,AGRWTH,Feb-2018,6.162205,
566,G-7,CPI,ENRG,AGRWTH,Mar-2018,5.640601,
567,G-7,CPI,ENRG,AGRWTH,Apr-2018,6.161111,
568,G-7,CPI,ENRG,AGRWTH,May-2018,9.257851,
569,G-7,CPI,ENRG,AGRWTH,Jun-2018,10.23831,
570,G-7,CPI,ENRG,AGRWTH,Jul-2018,10.78549,
571,G-7,CPI,ENRG,AGRWTH,Aug-2018,9.526146,
572,G-7,CPI,ENRG,AGRWTH,Sep-2018,6.431318,
573,G-7,CPI,ENRG,AGRWTH,Oct-2018,9.264402,
574,G-7,CPI,ENRG,AGRWTH,Nov-2018,5.22882,
575,G-7,CPI,ENRG,AGRWTH,Dec-2018,2.061425,
576,G-7,CPI,ENRG,AGRWTH,Jan-2019,-1.843178,
577,G-7,CPI,ENRG,AGRWTH,Feb-2019,-1.854742,
578,G-7,CPI,ENRG,AGRWTH,Mar-2019,1.528841,
579,G-7,CPI,ENRG,AGRWTH,Apr-2019,3.123212,
580,G-7,CPI,ENRG,AGRWTH,May-2019,1.564189,
581,G-7,CPI,ENRG,AGRWTH,Jun-2019,-1.078985,
582,G-7,CPI,ENRG,AGRWTH,Jul-2019,-0.7005329,
583,G-7,CPI,ENRG,AGRWTH,Aug-2019,-2.418358,
584,G-7,CPI,ENRG,AGRWTH,Sep-2019,-3.144985,
585,G-7,CPI,ENRG,AGRWTH,Oct-2019,-3.420412,
586,G-7,CPI,ENRG,AGRWTH,Nov-2019,-1.259877,
587,G-7,CPI,ENRG,AGRWTH,Dec-2019,2.111733,
588,G-7,CPI,ENRG,AGRWTH,Jan-2020,4.673913,
589,G-7,CPI,ENRG,AGRWTH,Feb-2020,2.040805,
590,G-7,CPI,ENRG,AGRWTH,Mar-2020,-4.528015,
591,G-7,CPI,ENRG,AGRWTH,Apr-2020,-13.95165,
592,G-7,CPI,ENRG,AGRWTH,May-2020,-15.38248,
593,G-7,CPI,ENRG,AGRWTH,Jun-2020,-10.80266,
594,G-7,CPI,ENRG,AGRWTH,Jul-2020,-9.556013,
595,G-7,CPI,ENRG,AGRWTH,Aug-2020,-8.035352,
