,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,Flag Codes
672,CAN,CPI,ENRG,AGRWTH,Jan-2018,2.37484,
673,CAN,CPI,ENRG,AGRWTH,Feb-2018,5.294507,
674,CAN,CPI,ENRG,AGRWTH,Mar-2018,7.476635,
675,CAN,CPI,ENRG,AGRWTH,Apr-2018,6.29771,
676,CAN,CPI,ENRG,AGRWTH,May-2018,11.5942,
677,CAN,CPI,ENRG,AGRWTH,Jun-2018,12.44116,
678,CAN,CPI,ENRG,AGRWTH,Jul-2018,14.20839,
679,CAN,CPI,ENRG,AGRWTH,Aug-2018,11.17021,
680,CAN,CPI,ENRG,AGRWTH,Sep-2018,7.63754,
681,CAN,CPI,ENRG,AGRWTH,Oct-2018,7.910349,
682,CAN,CPI,ENRG,AGRWTH,Nov-2018,-1.329956,
683,CAN,CPI,ENRG,AGRWTH,Dec-2018,-3.658537,
684,CAN,CPI,ENRG,AGRWTH,Jan-2019,-6.896552,
685,CAN,CPI,ENRG,AGRWTH,Feb-2019,-5.65682,
686,CAN,CPI,ENRG,AGRWTH,Mar-2019,-1.180124,
687,CAN,CPI,ENRG,AGRWTH,Apr-2019,0.6582885,
688,CAN,CPI,ENRG,AGRWTH,May-2019,-0.1180638,
689,CAN,CPI,ENRG,AGRWTH,Jun-2019,-4.126794,
690,CAN,CPI,ENRG,AGRWTH,Jul-2019,-3.199052,
691,CAN,CPI,ENRG,AGRWTH,Aug-2019,-4.72488,
692,CAN,CPI,ENRG,AGRWTH,Sep-2019,-4.570054,
693,CAN,CPI,ENRG,AGRWTH,Oct-2019,-2.932193,
694,CAN,CPI,ENRG,AGRWTH,Nov-2019,1.476252,
695,CAN,CPI,ENRG,AGRWTH,Dec-2019,5.463025,
696,CAN,CPI,ENRG,AGRWTH,Jan-2020,6.801347,
697,CAN,CPI,ENRG,AGRWTH,Feb-2020,4.330446,
698,CAN,CPI,ENRG,AGRWTH,Mar-2020,-11.62791,
699,CAN,CPI,ENRG,AGRWTH,Apr-2020,-23.72176,
700,CAN,CPI,ENRG,AGRWTH,May-2020,-19.03073,
701,CAN,CPI,ENRG,AGRWTH,Jun-2020,-8.796007,
702,CAN,CPI,ENRG,AGRWTH,Jul-2020,-8.384333,
703,CAN,CPI,ENRG,AGRWTH,Aug-2020,-6.277464,
704,CAN,CPI,ENRG,AGRWTH,Sep-2020,-5.608066,
705,CAN,CPI,ENRG,AGRWTH,Oct-2020,-5.978603,
706,CAN,CPI,ENRG,AGRWTH,Nov-2020,-5.6926,
707,CAN,CPI,ENRG,AGRWTH,Dec-2020,-3.979785,
708,CAN,CPI,ENRG,AGRWTH,Jan-2021,-2.711223,
709,CAN,CPI,ENRG,AGRWTH,Feb-2021,2.426564,
710,CAN,CPI,ENRG,AGRWTH,Mar-2021,19.06117,
711,CAN,CPI,ENRG,AGRWTH,Apr-2021,32.65783,
712,CAN,CPI,ENRG,AGRWTH,May-2021,26.42336,
713,CAN,CPI,ENRG,AGRWTH,Jun-2021,19.49384,
714,CAN,CPI,ENRG,AGRWTH,Jul-2021,19.70608,
715,CAN,CPI,ENRG,AGRWTH,Aug-2021,20.69658,
716,CAN,CPI,ENRG,AGRWTH,Sep-2021,20.09346,
717,CAN,CPI,ENRG,AGRWTH,Oct-2021,25.50201,
718,CAN,CPI,ENRG,AGRWTH,Nov-2021,26.35815,
719,CAN,CPI,ENRG,AGRWTH,Dec-2021,21.18421,
720,CAN,CPI,ENRG,AGRWTH,Jan-2022,23.13675,
721,CAN,CPI,ENRG,AGRWTH,Feb-2022,24.06484,
722,CAN,CPI,ENRG,AGRWTH,Mar-2022,27.77778,
723,CAN,CPI,ENRG,AGRWTH,Apr-2022,26.38073,
724,CAN,CPI,ENRG,AGRWTH,May-2022,34.75751,
