,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
672,CAN,CPI,FOOD,AGRWTH,Jan-2018,1.639344
673,CAN,CPI,FOOD,AGRWTH,Feb-2018,1.353276
674,CAN,CPI,FOOD,AGRWTH,Mar-2018,0.4978663
675,CAN,CPI,FOOD,AGRWTH,Apr-2018,0.7097232
676,CAN,CPI,FOOD,AGRWTH,May-2018,-0.4926108
677,CAN,CPI,FOOD,AGRWTH,Jun-2018,0.07012623
678,CAN,CPI,FOOD,AGRWTH,Jul-2018,0.0698324
679,CAN,CPI,FOOD,AGRWTH,Aug-2018,0.2808989
680,CAN,CPI,FOOD,AGRWTH,Sep-2018,0.6405694
681,CAN,CPI,FOOD,AGRWTH,Oct-2018,1.077586
682,CAN,CPI,FOOD,AGRWTH,Nov-2018,1.421464
683,CAN,CPI,FOOD,AGRWTH,Dec-2018,2.476999
684,CAN,CPI,FOOD,AGRWTH,Jan-2019,2.454418
685,CAN,CPI,FOOD,AGRWTH,Feb-2019,3.373155
686,CAN,CPI,FOOD,AGRWTH,Mar-2019,4.03397
687,CAN,CPI,FOOD,AGRWTH,Apr-2019,2.959831
688,CAN,CPI,FOOD,AGRWTH,May-2019,4.031117
689,CAN,CPI,FOOD,AGRWTH,Jun-2019,3.924317
690,CAN,CPI,FOOD,AGRWTH,Jul-2019,4.18702
691,CAN,CPI,FOOD,AGRWTH,Aug-2019,3.921569
692,CAN,CPI,FOOD,AGRWTH,Sep-2019,4.101839
693,CAN,CPI,FOOD,AGRWTH,Oct-2019,4.122246
694,CAN,CPI,FOOD,AGRWTH,Nov-2019,3.85424
695,CAN,CPI,FOOD,AGRWTH,Dec-2019,3.176795
696,CAN,CPI,FOOD,AGRWTH,Jan-2020,3.764545
697,CAN,CPI,FOOD,AGRWTH,Feb-2020,2.379334
698,CAN,CPI,FOOD,AGRWTH,Mar-2020,2.380952
699,CAN,CPI,FOOD,AGRWTH,Apr-2020,3.969884
700,CAN,CPI,FOOD,AGRWTH,May-2020,3.53501
701,CAN,CPI,FOOD,AGRWTH,Jun-2020,3.03439
702,CAN,CPI,FOOD,AGRWTH,Jul-2020,2.411252
703,CAN,CPI,FOOD,AGRWTH,Aug-2020,1.617251
704,CAN,CPI,FOOD,AGRWTH,Sep-2020,1.290761
705,CAN,CPI,FOOD,AGRWTH,Oct-2020,2.320819
706,CAN,CPI,FOOD,AGRWTH,Nov-2020,1.619433
707,CAN,CPI,FOOD,AGRWTH,Dec-2020,0.5354753
708,CAN,CPI,FOOD,AGRWTH,Jan-2021,0.06596306
709,CAN,CPI,FOOD,AGRWTH,Feb-2021,1.328021
710,CAN,CPI,FOOD,AGRWTH,Mar-2021,1.328904
711,CAN,CPI,FOOD,AGRWTH,Apr-2021,0.06583279
712,CAN,CPI,FOOD,AGRWTH,May-2021,0.8535784
713,CAN,CPI,FOOD,AGRWTH,Jun-2021,0.6544502
714,CAN,CPI,FOOD,AGRWTH,Jul-2021,0.9810334
715,CAN,CPI,FOOD,AGRWTH,Aug-2021,2.586207
716,CAN,CPI,FOOD,AGRWTH,Sep-2021,4.225352
717,CAN,CPI,FOOD,AGRWTH,Oct-2021,3.935957
718,CAN,CPI,FOOD,AGRWTH,Nov-2021,4.714476
719,CAN,CPI,FOOD,AGRWTH,Dec-2021,5.725699
720,CAN,CPI,FOOD,AGRWTH,Jan-2022,6.460119
721,CAN,CPI,FOOD,AGRWTH,Feb-2022,7.40498
722,CAN,CPI,FOOD,AGRWTH,Mar-2022,8.655738
723,CAN,CPI,FOOD,AGRWTH,Apr-2022,9.736842
724,CAN,CPI,FOOD,AGRWTH,May-2022,9.700521
725,CAN,CPI,FOOD,AGRWTH,Jun-2022,9.427829
726,CAN,CPI,FOOD,AGRWTH,Jul-2022,9.909327
727,CAN,CPI,FOOD,AGRWTH,Aug-2022,10.79509
728,CAN,CPI,FOOD,AGRWTH,Sep-2022,11.38996
729,CAN,CPI,FOOD,AGRWTH,Oct-2022,11.03979
730,CAN,CPI,FOOD,AGRWTH,Nov-2022,11.41408
731,CAN,CPI,FOOD,AGRWTH,Dec-2022,11.02015
1416,CAN,CPI,FOOD,IDX2015,Jan-2018,100.9975
1417,CAN,CPI,FOOD,IDX2015,Feb-2018,100.785
1418,CAN,CPI,FOOD,IDX2015,Mar-2018,100.0767
1419,CAN,CPI,FOOD,IDX2015,Apr-2018,100.5017
1420,CAN,CPI,FOOD,IDX2015,May-2018,100.1476
1421,CAN,CPI,FOOD,IDX2015,Jun-2018,101.0683
1422,CAN,CPI,FOOD,IDX2015,Jul-2018,101.4932
1423,CAN,CPI,FOOD,IDX2015,Aug-2018,101.1391
1424,CAN,CPI,FOOD,IDX2015,Sep-2018,100.1476
1425,CAN,CPI,FOOD,IDX2015,Oct-2018,99.65177
1426,CAN,CPI,FOOD,IDX2015,Nov-2018,101.0683
1427,CAN,CPI,FOOD,IDX2015,Dec-2018,102.5556
1428,CAN,CPI,FOOD,IDX2015,Jan-2019,103.4764
1429,CAN,CPI,FOOD,IDX2015,Feb-2019,104.1846
1430,CAN,CPI,FOOD,IDX2015,Mar-2019,104.1138
1431,CAN,CPI,FOOD,IDX2015,Apr-2019,103.4764
1432,CAN,CPI,FOOD,IDX2015,May-2019,104.1846
1433,CAN,CPI,FOOD,IDX2015,Jun-2019,105.0345
1434,CAN,CPI,FOOD,IDX2015,Jul-2019,105.7428
1435,CAN,CPI,FOOD,IDX2015,Aug-2019,105.1054
1436,CAN,CPI,FOOD,IDX2015,Sep-2019,104.2554
1437,CAN,CPI,FOOD,IDX2015,Oct-2019,103.7597
1438,CAN,CPI,FOOD,IDX2015,Nov-2019,104.9637
1439,CAN,CPI,FOOD,IDX2015,Dec-2019,105.8136
1440,CAN,CPI,FOOD,IDX2015,Jan-2020,107.3718
1441,CAN,CPI,FOOD,IDX2015,Feb-2020,106.6635
1442,CAN,CPI,FOOD,IDX2015,Mar-2020,106.5927
1443,CAN,CPI,FOOD,IDX2015,Apr-2020,107.5843
1444,CAN,CPI,FOOD,IDX2015,May-2020,107.8676
1445,CAN,CPI,FOOD,IDX2015,Jun-2020,108.2217
1446,CAN,CPI,FOOD,IDX2015,Jul-2020,108.2925
1447,CAN,CPI,FOOD,IDX2015,Aug-2020,106.8052
1448,CAN,CPI,FOOD,IDX2015,Sep-2020,105.6011
1449,CAN,CPI,FOOD,IDX2015,Oct-2020,106.1677
1450,CAN,CPI,FOOD,IDX2015,Nov-2020,106.6635
1451,CAN,CPI,FOOD,IDX2015,Dec-2020,106.3802
