,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,Flag Codes
564,G-7,CPI,FOOD,AGRWTH,Jan-2018,1.74155,
565,G-7,CPI,FOOD,AGRWTH,Feb-2018,1.034799,
566,G-7,CPI,FOOD,AGRWTH,Mar-2018,1.070395,
567,G-7,CPI,FOOD,AGRWTH,Apr-2018,1.065554,
568,G-7,CPI,FOOD,AGRWTH,May-2018,0.825124,
569,G-7,CPI,FOOD,AGRWTH,Jun-2018,0.9779085,
570,G-7,CPI,FOOD,AGRWTH,Jul-2018,1.070685,
571,G-7,CPI,FOOD,AGRWTH,Aug-2018,1.241798,
572,G-7,CPI,FOOD,AGRWTH,Sep-2018,1.148586,
573,G-7,CPI,FOOD,AGRWTH,Oct-2018,0.8832014,
574,G-7,CPI,FOOD,AGRWTH,Nov-2018,0.6937205,
575,G-7,CPI,FOOD,AGRWTH,Dec-2018,0.611455,
576,G-7,CPI,FOOD,AGRWTH,Jan-2019,0.5748308,
577,G-7,CPI,FOOD,AGRWTH,Feb-2019,1.097956,
578,G-7,CPI,FOOD,AGRWTH,Mar-2019,1.226335,
579,G-7,CPI,FOOD,AGRWTH,Apr-2019,0.880159,
580,G-7,CPI,FOOD,AGRWTH,May-2019,1.247786,
581,G-7,CPI,FOOD,AGRWTH,Jun-2019,1.260106,
582,G-7,CPI,FOOD,AGRWTH,Jul-2019,1.140245,
583,G-7,CPI,FOOD,AGRWTH,Aug-2019,1.020076,
584,G-7,CPI,FOOD,AGRWTH,Sep-2019,0.9300305,
585,G-7,CPI,FOOD,AGRWTH,Oct-2019,1.114847,
586,G-7,CPI,FOOD,AGRWTH,Nov-2019,1.310745,
587,G-7,CPI,FOOD,AGRWTH,Dec-2019,1.18253,
588,G-7,CPI,FOOD,AGRWTH,Jan-2020,1.14932,
589,G-7,CPI,FOOD,AGRWTH,Feb-2020,1.17724,
590,G-7,CPI,FOOD,AGRWTH,Mar-2020,1.466821,
591,G-7,CPI,FOOD,AGRWTH,Apr-2020,3.696737,
592,G-7,CPI,FOOD,AGRWTH,May-2020,4.077699,
593,G-7,CPI,FOOD,AGRWTH,Jun-2020,4.2989,
594,G-7,CPI,FOOD,AGRWTH,Jul-2020,3.247986,
595,G-7,CPI,FOOD,AGRWTH,Aug-2020,3.174357,
596,G-7,CPI,FOOD,AGRWTH,Sep-2020,2.619374,
597,G-7,CPI,FOOD,AGRWTH,Oct-2020,2.773061,
598,G-7,CPI,FOOD,AGRWTH,Nov-2020,2.390664,
599,G-7,CPI,FOOD,AGRWTH,Dec-2020,2.236408,
600,G-7,CPI,FOOD,AGRWTH,Jan-2021,2.331162,
601,G-7,CPI,FOOD,AGRWTH,Feb-2021,2.250351,
602,G-7,CPI,FOOD,AGRWTH,Mar-2021,2.016176,
603,G-7,CPI,FOOD,AGRWTH,Apr-2021,0.6165585,
604,G-7,CPI,FOOD,AGRWTH,May-2021,0.2614015,
605,G-7,CPI,FOOD,AGRWTH,Jun-2021,0.5913716,
606,G-7,CPI,FOOD,AGRWTH,Jul-2021,1.854948,
607,G-7,CPI,FOOD,AGRWTH,Aug-2021,2.23947,
608,G-7,CPI,FOOD,AGRWTH,Sep-2021,3.519056,
609,G-7,CPI,FOOD,AGRWTH,Oct-2021,3.944696,
610,G-7,CPI,FOOD,AGRWTH,Nov-2021,4.762066,
611,G-7,CPI,FOOD,AGRWTH,Dec-2021,5.347383,
612,G-7,CPI,FOOD,AGRWTH,Jan-2022,5.81649,
613,G-7,CPI,FOOD,AGRWTH,Feb-2022,6.861417,
614,G-7,CPI,FOOD,AGRWTH,Mar-2022,8.041827,
615,G-7,CPI,FOOD,AGRWTH,Apr-2022,8.968686,
616,G-7,CPI,FOOD,AGRWTH,May-2022,10.11662,
617,G-7,CPI,FOOD,AGRWTH,Jun-2022,10.55435,
618,G-7,CPI,FOOD,AGRWTH,Jul-2022,11.69055,
619,G-7,CPI,FOOD,AGRWTH,Aug-2022,12.24574,
620,G-7,CPI,FOOD,AGRWTH,Sep-2022,12.32671,
621,G-7,CPI,FOOD,AGRWTH,Oct-2022,12.71559,
622,G-7,CPI,FOOD,AGRWTH,Nov-2022,12.63205,
1199,G-7,CPI,FOOD,IDX2015,Jan-2018,101.343,
1200,G-7,CPI,FOOD,IDX2015,Feb-2018,101.0365,
1201,G-7,CPI,FOOD,IDX2015,Mar-2018,100.8832,
1202,G-7,CPI,FOOD,IDX2015,Apr-2018,100.9976,
